noise_level,scenario,robots,seed,primary,baseline,comparison,metric,direction,primary_value,baseline_value,delta,signed_improvement
low,four_way_stop,4,14510,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,0.6916767954826355,0.7424104809761047,-0.05073368549346924,-0.05073368549346924
low,four_way_stop,4,14527,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14527,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14527,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14527,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9896477991715074,0.9860144071280956,0.0036333920434117317,0.0036333920434117317
low,four_way_stop,4,14527,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.0995480716228485,0.1344872266054153,-0.03493915498256679,0.03493915498256679
low,four_way_stop,4,14527,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,9.96,10.08,-0.11999999999999922,0.11999999999999922
low,four_way_stop,4,14527,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,0.9414682984352112,0.9414682984352112,0.0,0.0
low,four_way_stop,4,14544,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14544,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14544,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14544,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9857145072892308,0.9819627664983273,0.0037517407909035683,0.0037517407909035683
low,four_way_stop,4,14544,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.1361059099435806,0.1718508452177047,-0.03574493527412409,0.03574493527412409
low,four_way_stop,4,14544,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,10.56,11.52,-0.9599999999999991,0.9599999999999991
low,four_way_stop,4,14544,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,1.147752285003662,1.1888829469680786,-0.041130661964416504,-0.041130661964416504
low,four_way_stop,4,14561,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14561,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14561,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14561,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9891107203438878,0.9875693349167703,0.0015413854271174587,0.0015413854271174587
low,four_way_stop,4,14561,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.1046075522899627,0.1194148212671279,-0.014807268977165194,0.014807268977165194
low,four_way_stop,4,14561,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,13.44,13.92,-0.4800000000000004,0.4800000000000004
low,four_way_stop,4,14561,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,0.7029068470001221,0.6592069864273071,0.04369986057281494,0.04369986057281494
low,four_way_stop,4,14578,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14578,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14578,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14578,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9882630500942468,0.9860225608572364,0.002240489237010368,0.002240489237010368
low,four_way_stop,4,14578,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.1128831878304481,0.1344316750764846,-0.021548487246036502,0.021548487246036502
low,four_way_stop,4,14578,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,9.96,10.44,-0.47999999999999865,0.47999999999999865
low,four_way_stop,4,14578,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,0.8656808733940125,0.8466060757637024,0.01907479763031006,0.01907479763031006
low,four_way_stop,4,14595,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14595,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14595,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14595,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9856495214626192,0.9848556881770492,0.0007938332855700336,0.0007938332855700336
low,four_way_stop,4,14595,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.1376609206199646,0.1452759802341461,-0.007615059614181491,0.007615059614181491
low,four_way_stop,4,14595,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,9.84,10.08,-0.2400000000000002,0.2400000000000002
low,four_way_stop,4,14595,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,0.9854905605316162,0.9181749820709229,0.06731557846069336,0.06731557846069336
low,four_way_stop,4,14612,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14612,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14612,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14612,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9855379108339548,0.9836958609521388,0.0018420498818160214,0.0018420498818160214
low,four_way_stop,4,14612,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.1385332942008972,0.1561784148216247,-0.01764512062072751,0.01764512062072751
low,four_way_stop,4,14612,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,11.64,11.16,0.4800000000000004,-0.4800000000000004
low,four_way_stop,4,14612,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,1.0550564527511597,1.0376161336898804,0.017440319061279297,0.017440319061279297
low,four_way_stop,4,14629,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14629,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14629,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14629,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9807913955301046,0.9872627751901746,-0.0064713796600699425,-0.0064713796600699425
low,four_way_stop,4,14629,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.1844489276409149,0.122308075428009,0.062140852212905884,-0.062140852212905884
low,four_way_stop,4,14629,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,10.32,10.2,0.120000000000001,-0.120000000000001
low,four_way_stop,4,14629,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,1.0395294427871704,1.0908682346343994,-0.051338791847229004,-0.051338791847229004
low,four_way_stop,4,14646,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14646,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14646,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14646,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9848378393799068,0.9788007084280252,0.00603713095188152,0.00603713095188152
low,four_way_stop,4,14646,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.1455163210630417,0.2034566849470138,-0.05794036388397211,0.05794036388397211
low,four_way_stop,4,14646,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,10.32,10.2,0.120000000000001,-0.120000000000001
low,four_way_stop,4,14646,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,1.1588236093521118,1.1326980590820312,0.026125550270080566,0.026125550270080566
low,four_way_stop,4,14663,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14663,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14663,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14663,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9849117659032344,0.9861862603574992,-0.0012744944542648629,-0.0012744944542648629
low,four_way_stop,4,14663,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.1444815397262573,0.1322772651910781,0.012204274535179194,-0.012204274535179194
low,four_way_stop,4,14663,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,11.4,10.8,0.5999999999999996,-0.5999999999999996
low,four_way_stop,4,14663,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,0.6558316946029663,0.9053325057029724,-0.2495008111000061,-0.2495008111000061
low,four_way_stop,4,14680,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14680,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14680,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14680,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9853070601820946,0.986220042221248,-0.0009129820391534649,-0.0009129820391534649
low,four_way_stop,4,14680,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.1409645676612854,0.132205381989479,0.008759185671806391,-0.008759185671806391
low,four_way_stop,4,14680,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,11.16,11.28,-0.11999999999999922,0.11999999999999922
low,four_way_stop,4,14680,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,0.8414026498794556,0.6942011713981628,0.14720147848129272,0.14720147848129272
low,four_way_stop,4,14697,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14697,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14697,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14697,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9824382979422808,0.987453687004745,-0.005015389062464237,-0.005015389062464237
low,four_way_stop,4,14697,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.1682247221469879,0.1201819777488708,0.04804274439811709,-0.04804274439811709
low,four_way_stop,4,14697,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,9.96,9.96,0.0,-0.0
low,four_way_stop,4,14697,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,0.7892597913742065,0.7759937047958374,0.01326608657836914,0.01326608657836914
low,four_way_stop,4,14714,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14714,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14714,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14714,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9897622000426054,0.9844660023227334,0.005296197719871998,0.005296197719871998
low,four_way_stop,4,14714,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.0986390709877014,0.1496668308973312,-0.05102775990962981,0.05102775990962981
low,four_way_stop,4,14714,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,10.32,11.04,-0.7199999999999989,0.7199999999999989
low,four_way_stop,4,14714,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,1.043812870979309,1.0663386583328247,-0.022525787353515625,-0.022525787353515625
low,four_way_stop,4,14731,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14731,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14731,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14731,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9893546542152762,0.9880347670987248,0.0013198871165513992,0.0013198871165513992
low,four_way_stop,4,14731,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.1018095389008522,0.1144326254725456,-0.012623086571693393,0.012623086571693393
low,four_way_stop,4,14731,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,17.4,15.72,1.679999999999998,-1.679999999999998
low,four_way_stop,4,14731,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,0.717807948589325,1.0984901189804075,-0.38068217039108254,-0.38068217039108254
low,four_way_stop,4,14748,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14748,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14748,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14748,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9865688486024736,0.9860991453751922,0.0004697032272814594,0.0004697032272814594
low,four_way_stop,4,14748,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.1286739259958267,0.1331738084554672,-0.004499882459640503,0.004499882459640503
low,four_way_stop,4,14748,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,10.56,14.4,-3.84,3.84
low,four_way_stop,4,14748,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,1.0651029348373413,0.756161630153656,0.3089413046836853,0.3089413046836853
low,four_way_stop,4,14765,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14765,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14765,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14765,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9893791638314724,0.9857305716723204,0.003648592159152031,0.003648592159152031
low,four_way_stop,4,14765,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.1022453978657722,0.1373699158430099,-0.03512451797723769,0.03512451797723769
low,four_way_stop,4,14765,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,10.32,12.6,-2.2799999999999994,2.2799999999999994
low,four_way_stop,4,14765,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,0.9106826782226562,0.8778682947158813,0.0328143835067749,0.0328143835067749
low,four_way_stop,4,14782,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14782,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14782,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14782,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.986158151179552,0.9865483343601228,-0.00039018318057082446,-0.00039018318057082446
low,four_way_stop,4,14782,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.133159652352333,0.129406064748764,0.003753587603569003,-0.003753587603569003
low,four_way_stop,4,14782,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,10.32,10.56,-0.2400000000000002,0.2400000000000002
low,four_way_stop,4,14782,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,0.8526841998100281,0.8531010150909424,-0.00041681528091430664,-0.00041681528091430664
low,four_way_stop,4,14799,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14799,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14799,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14799,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9751594103872776,0.9849535832181572,-0.009794172830879577,-0.009794172830879577
low,four_way_stop,4,14799,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.2392011880874633,0.144888699054718,0.0943124890327453,-0.0943124890327453
low,four_way_stop,4,14799,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,11.52,12.84,-1.3200000000000003,1.3200000000000003
low,four_way_stop,4,14799,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,1.1152151823043823,0.9629154801368712,0.1522997021675111,0.1522997021675111
low,four_way_stop,4,14816,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14816,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
low,four_way_stop,4,14816,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
low,four_way_stop,4,14816,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,progress_ratio,higher,0.9792866874486208,0.9895093366503716,-0.010222649201750755,-0.010222649201750755
low,four_way_stop,4,14816,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,final_goal_distance,lower,0.1989974975585937,0.1007861867547035,0.0982113108038902,-0.0982113108038902
low,four_way_stop,4,14816,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,completion_time,lower,9.6,9.96,-0.3600000000000012,0.3600000000000012
low,four_way_stop,4,14816,icgp_rvo_mpc,residual_passive_rvo_mpc,icgp_rvo_mpc_vs_residual_passive_rvo_mpc,min_distance,higher,0.9709517359733582,0.9675726890563964,0.003379046916961781,0.003379046916961781
