scenario,scenario_generation_version,rvo_safety_layer_version,tier,area_policy,robots,seed,method,noise_level,sigma_p,sigma_v,observation_noise_protocol,observation_noise_seed,workspace_width,workspace_height,workspace_area,agent_density,area_per_agent,dominant_flow_axis,lateral_axis,passage_width,agents_per_passage_width,start_bounds_margin,goal_bounds_margin,starts_out_of_bounds,goals_out_of_bounds,initial_collision,initial_safety_violation,initial_obstacle_collision,initial_min_distance,success,collision,safety_violation,obstacle_collision,min_distance,completion_time,steps,final_goal_distance,max_final_goal_distance,progress_ratio,path_length,control_effort,smoothness,latency_ms,screen_reject_rate,screen_all_reject_rate,screen_min_margin,screen_selected_margin,screen_predicted_margin,screen_runtime_margin,rvo_intervention_rate,architecture,candidate_conditioned,feature_key,planner_method,training_seed,seed_index
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13902,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,1322795775229477730,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.968852996826172,0.9926304817199708,0,0,0,0,0,1.2318002367019654,1,0,0,0,0.7135998010635376,12.72,106,0.0975849255919456,0.2790133059024811,0.9904473023489118,10.88032819426735,0.5521747589678029,0.4000615208664522,0.2251783010268689,0.2382075471698113,0.1768867924528301,0.1854426804718228,0.3355533122123694,0.3652125096300019,0.6145042815087538,0.3844339622641509,residual,1,x_intent,icgp_rvo_mpc,7,2
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13902,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,1322795775229477730,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.968852996826172,0.9926304817199708,0,0,0,0,0,1.2318002367019654,1,0,0,0,0.698393702507019,12.12,101,0.1433837562799453,0.2968125939369201,0.9859640039503574,10.726825677324086,0.7185565662307499,0.5100331006590093,0.2385457925208023,0.2613861386138614,0.1905940594059406,0.2263633283751435,0.335256741952778,0.3719571317629059,0.6745392822297198,0.4504950495049505,residual,0,x_passive,residual_passive_rvo_mpc,7,2
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13919,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,12136675986678684304,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,1.0009713172912598,0.9696154594421388,0,0,0,0,0,1.207717218399048,1,0,0,0,0.6223217248916626,12.48,104,0.1193072125315666,0.3023450374603271,0.9883323973044752,11.71078175783623,0.6876833727986266,0.5112177588654538,0.1858093750902648,0.1682692307692307,0.1129807692307692,0.2152021773150549,0.3423494743956969,0.3826587294128079,0.5460366291610094,0.7620192307692307,plain,1,x_intent,icgp_rvo_mpc,7,3
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13919,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,12136675986678684304,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,1.0009713172912598,0.9696154594421388,0,0,0,0,0,1.207717218399048,1,0,0,0,0.5495723485946655,13.68,114,0.1190000623464584,0.3016927540302276,0.9883624352514744,11.781792950816453,0.6928173569015742,0.4819200329090419,0.1812752190999801,0.1776315789473684,0.1425438596491228,0.232205883479236,0.3416808031264104,0.4036209958478024,0.4823759880818819,0.6776315789473685,plain,0,x_passive,passive_rvo_mpc,7,3
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13919,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,12136675986678684304,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,1.0009713172912598,0.9696154594421388,0,0,0,0,0,1.207717218399048,1,0,0,0,0.802131175994873,12.6,105,0.1301737576723098,0.2954273819923401,0.98726970795542,10.82746904740634,0.6130736307629073,0.405526613745661,0.2285585715158266,0.2538095238095238,0.1809523809523809,0.1832767088681104,0.3321286401777039,0.3663365275888215,0.6177023053098294,0.3714285714285714,residual,1,x_intent,icgp_rvo_mpc,7,3
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13919,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,12136675986678684304,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,1.0009713172912598,0.9696154594421388,0,0,0,0,0,1.207717218399048,1,0,0,0,0.7449559569358826,11.76,98,0.1343068927526474,0.3232556283473968,0.9868655102327466,11.66683463845402,0.7769054473206705,0.4767195959670507,0.236263520640264,0.1469387755102041,0.1301020408163265,0.3306593465491445,0.4172620021779926,0.4837100900496756,0.5546595969492074,0.7806122448979592,residual,0,x_passive,residual_passive_rvo_mpc,7,3
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13936,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,11131535220950994669,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9639501571655272,0.969162940979004,0,0,0,0,0,1.2133551025390623,1,0,1,0,0.5084846615791321,14.04,117,0.123806357383728,0.334191620349884,0.98791597597301,11.977044708444735,0.6084216635268277,0.4410429744638948,0.2181549155069753,0.1653846153846153,0.1132478632478632,0.2256589954246122,0.3505939124129776,0.3971021931675764,0.5400986234168721,0.7072649572649573,plain,1,x_intent,icgp_rvo_mpc,7,4
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13936,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,11131535220950994669,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9639501571655272,0.969162940979004,0,0,0,0,0,1.2133551025390623,1,0,0,0,0.5423359870910645,13.92,116,0.1158485189080238,0.3175584971904754,0.9886926943436264,11.90549770789221,0.6271815206373816,0.4232086717504366,0.2021161625603342,0.1620689655172413,0.1314655172413793,0.2408332129064867,0.349851755271184,0.4147998668715871,0.4868394200169834,0.6853448275862069,plain,0,x_passive,passive_rvo_mpc,7,4
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13936,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,11131535220950994669,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9639501571655272,0.969162940979004,0,0,0,0,0,1.2133551025390623,1,0,0,0,0.7955387830734253,15.0,125,0.1206961423158645,0.3617582023143768,0.9882195461541414,10.893766221473925,0.5589777073673904,0.3587617025896907,0.2387362013105303,0.232,0.174,0.1812496964824199,0.3355825307500362,0.3657808423888683,0.6269508342313765,0.356,residual,1,x_intent,icgp_rvo_mpc,7,4
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13936,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,11131535220950994669,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9639501571655272,0.969162940979004,0,0,0,0,0,1.2133551025390623,1,0,0,0,0.6418602466583252,11.76,98,0.1357608884572982,0.3008603751659393,0.9867491628974676,10.665453328168953,0.6614536220333729,0.4435835257932848,0.2424813780579621,0.2714285714285714,0.2295918367346938,0.2301035027326636,0.3393874120727486,0.3887202845620258,0.6533807094836115,0.4362244897959184,residual,0,x_passive,residual_passive_rvo_mpc,7,4
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13953,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,2712549327049614243,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9630751609802246,0.9859466552734376,0,0,0,0,0,1.2170021915435791,1,0,0,0,0.6373356580734253,12.24,102,0.1275649815797805,0.3091150820255279,0.9875181140378118,10.81671275375993,0.7628309403537024,0.4970548468888463,0.1692941170368416,0.1588235294117647,0.0759803921568627,0.1905782894172943,0.3331729091119532,0.374026414199787,0.6107333283739932,0.5465686274509803,plain,1,x_intent,icgp_rvo_mpc,7,5
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13953,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,2712549327049614243,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9630751609802246,0.9859466552734376,0,0,0,0,0,1.2170021915435791,1,0,0,0,0.7213996052742004,10.92,91,0.1501291245222091,0.3559403121471405,0.9853102741762996,10.566020620870404,0.6114601897751237,0.4376324333025367,0.21459725346406,0.306043956043956,0.2252747252747252,0.1655201528131306,0.2907734714964261,0.3273188990067976,0.5555717193245232,0.489010989010989,plain,0,x_passive,passive_rvo_mpc,7,5
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13953,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,2712549327049614243,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9630751609802246,0.9859466552734376,0,0,0,0,0,1.2170021915435791,1,0,0,0,0.6979974508285522,12.6,105,0.1223467737436294,0.2844923734664917,0.9880287013947964,10.85299870702147,0.5488925888386023,0.3459425689209075,0.2942052382942555,0.2361904761904762,0.1666666666666666,0.1897793093604878,0.340502959670765,0.3706724570102635,0.6372495455869607,0.3833333333333333,residual,1,x_intent,icgp_rvo_mpc,7,5
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13953,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,2712549327049614243,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9630751609802246,0.9859466552734376,0,0,0,0,0,1.2170021915435791,1,0,0,0,0.6976447105407715,12.24,102,0.1566593945026397,0.3490887284278869,0.9846713049337268,10.713591807929332,0.7270074374174845,0.5132487882978702,0.2755786763908177,0.2916666666666667,0.2205882352941176,0.2056075513446886,0.3140313065300384,0.3490505102174539,0.6865259820785301,0.4681372549019608,residual,0,x_passive,residual_passive_rvo_mpc,7,5
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13970,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,11944020289593875670,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9882616996765136,0.9744648933410645,0,0,0,0,0,1.2059815311431883,1,0,1,0,0.5050532817840576,13.92,116,0.1304554194211959,0.377725601196289,0.9872438479214908,11.865601713390788,0.6088557313597793,0.4141318020892554,0.1699051710351466,0.1827586206896551,0.1163793103448275,0.2129752647141315,0.3455713109787682,0.3855072740015798,0.5320171623985315,0.6875,plain,1,x_intent,icgp_rvo_mpc,7,6
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13970,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,11944020289593875670,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9882616996765136,0.9744648933410645,0,0,0,0,0,1.2059815311431883,1,0,0,0,0.5283845067024231,13.68,114,0.1180910244584083,0.3576759397983551,0.988452859222889,11.91427277913317,0.6650133470579851,0.4035619617880959,0.167814034763356,0.150438596491228,0.1271929824561403,0.2457937917739087,0.3520653259388188,0.4084989453512325,0.4945299951941298,0.6776315789473685,plain,0,x_passive,passive_rvo_mpc,7,6
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13970,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,11944020289593875670,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9882616996765136,0.9744648933410645,0,0,0,0,0,1.2059815311431883,1,0,0,0,0.7478594183921814,12.12,101,0.1057124659419059,0.3139648735523224,0.9896632554009556,10.5640639110934,0.5918651754912542,0.3819724977532825,0.2271559403224912,0.2618811881188119,0.2103960396039604,0.1777071374095976,0.3314746305191575,0.3681531770387202,0.6277380773262813,0.3539603960396039,residual,1,x_intent,icgp_rvo_mpc,7,6
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13970,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,11944020289593875670,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9882616996765136,0.9744648933410645,0,0,0,0,0,1.2059815311431883,1,0,0,0,0.7073426246643066,12.36,103,0.1332036405801773,0.313814640045166,0.986975122243166,10.89726492203772,0.7447087840466462,0.472507625691665,0.239331553265163,0.2655339805825242,0.1990291262135922,0.226574230421226,0.3353455327002747,0.3751478635020626,0.6694579603400046,0.4563106796116505,residual,0,x_passive,residual_passive_rvo_mpc,7,6
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13987,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,15582024709228260434,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9814047813415528,0.9816274642944336,0,0,0,0,0,1.2128332042694092,1,0,0,0,0.643066942691803,11.88,99,0.1630196720361709,0.3446470201015472,0.9840630255639552,11.499132861034012,0.6409249979663979,0.470728402195329,0.1729891419109672,0.1752525252525252,0.1161616161616161,0.2117177044995354,0.3389583191832508,0.3761294426641077,0.564709328515361,0.7575757575757576,plain,1,x_intent,icgp_rvo_mpc,7,7
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13987,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,15582024709228260434,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9814047813415528,0.9816274642944336,0,0,0,0,0,1.2128332042694092,1,0,0,0,0.7116319537162781,12.96,108,0.109556920826435,0.3248733878135681,0.9892896004021168,11.800168810703326,0.6617936233265532,0.4056562891712895,0.1678347225943408,0.175,0.1481481481481481,0.2370117344562378,0.3475106708870993,0.3856523821199382,0.5032783913032876,0.6666666666666666,plain,0,x_passive,passive_rvo_mpc,7,7
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13987,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,15582024709228260434,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9814047813415528,0.9816274642944336,0,0,0,0,0,1.2128332042694092,1,0,0,0,0.7149617075920105,13.8,115,0.1093285232782363,0.3550847172737121,0.9893119288608432,10.582762594538508,0.5626373766389999,0.3633850729538371,0.2270489122526234,0.25,0.1934782608695652,0.1854642635993659,0.3373338654818742,0.3830995037814845,0.6002567240984544,0.3282608695652174,residual,1,x_intent,icgp_rvo_mpc,7,7
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,13987,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,15582024709228260434,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9814047813415528,0.9816274642944336,0,0,0,0,0,1.2128332042694092,1,0,0,0,0.6250619888305664,11.76,98,0.1494113951921463,0.2826944589614868,0.9853933854028584,10.677275439782534,0.6394295904462283,0.4101140112426056,0.2225479596634205,0.275,0.2270408163265306,0.2262206602609735,0.3374031114030857,0.3903858271788578,0.6383165004256429,0.4336734693877551,residual,0,x_passive,residual_passive_rvo_mpc,7,7
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14004,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,5885915491642241142,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.977336883544922,0.9842853546142578,0,0,0,0,0,1.2256880187988282,1,0,0,0,0.5864060521125793,12.6,105,0.1193994283676147,0.3454742133617401,0.9883054057136178,11.75899691565428,0.7191430662093418,0.489506614971019,0.1807028570467428,0.1885714285714285,0.1309523809523809,0.2104798499769753,0.3404021480282148,0.3843564207780928,0.5396595959010578,0.7595238095238095,plain,1,x_intent,icgp_rvo_mpc,7,8
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14004,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,5885915491642241142,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.977336883544922,0.9842853546142578,0,0,0,0,0,1.2256880187988282,1,0,0,0,0.6963300704956055,10.92,91,0.210497573018074,0.3633818626403808,0.97938278503716,10.490031228284352,0.5851932621591693,0.4082061969316922,0.204482418516968,0.3142857142857143,0.2252747252747252,0.1629827463454924,0.2873577574783792,0.3119352432843911,0.5685422870680527,0.489010989010989,plain,0,x_passive,passive_rvo_mpc,7,8
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14004,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,5885915491642241142,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.977336883544922,0.9842853546142578,0,0,0,0,0,1.2256880187988282,1,0,0,0,0.7013044357299805,12.84,107,0.1287081986665725,0.2912405133247375,0.9873936576768756,10.85677043951,0.5988806648442095,0.3817136723974667,0.2493787386615664,0.2406542056074766,0.1658878504672897,0.1932984797736612,0.3412322418308146,0.3750615860716761,0.6308018938291853,0.3855140186915888,residual,1,x_intent,icgp_rvo_mpc,7,8
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14004,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,5885915491642241142,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.977336883544922,0.9842853546142578,0,0,0,0,0,1.2256880187988282,1,0,0,0,0.7257007956504822,12.84,107,0.1055922731757164,0.2870858907699585,0.9896577503532172,10.86548374668928,0.707574950892339,0.4046539169710094,0.2178689247327987,0.2658878504672897,0.1985981308411215,0.2088076605337941,0.3280264662596109,0.3631006076639501,0.665515796950557,0.4135514018691589,residual,0,x_passive,residual_passive_rvo_mpc,7,8
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14021,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,9333102911103928778,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9728589057922364,0.9820733070373536,0,0,0,0,0,1.2210271739959715,1,0,1,0,0.4915292859077453,13.56,113,0.1282310038805008,0.3766935467720032,0.9874481251463294,11.805448507075198,0.6623514872538833,0.4583894206062618,0.1797303095082876,0.1911504424778761,0.1415929203539823,0.2134510111186521,0.3493516388087145,0.3943057318585636,0.5390677041474696,0.6792035398230089,plain,1,x_intent,icgp_rvo_mpc,7,9
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14021,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,9333102911103928778,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9728589057922364,0.9820733070373536,0,0,0,0,0,1.2210271739959715,1,0,1,0,0.516014575958252,13.68,114,0.1073346957564354,0.3092508018016815,0.9894935572519898,11.8900742646656,0.6295817749158136,0.3882392033313711,0.2074513157774498,0.1482456140350877,0.1293859649122807,0.2546247058252297,0.3618198884252393,0.4064215027880773,0.5029353477269933,0.6644736842105263,plain,0,x_passive,passive_rvo_mpc,7,9
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14021,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,9333102911103928778,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9728589057922364,0.9820733070373536,0,0,0,0,0,1.2210271739959715,1,0,0,0,0.7129914164543152,12.72,106,0.1242535263299942,0.3138797283172607,0.9878374598920344,10.869595104828475,0.5572396173517501,0.3875987634089125,0.2703290087564075,0.2396226415094339,0.1745283018867924,0.1808618577183136,0.3305280053566368,0.3605096579448513,0.6122625218922236,0.3891509433962264,residual,1,x_intent,icgp_rvo_mpc,7,9
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14021,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,9333102911103928778,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9728589057922364,0.9820733070373536,0,0,0,0,0,1.2210271739959715,1,0,0,0,0.7102135419845581,12.72,106,0.1014492735266685,0.2761921286582947,0.9900696510449052,10.801207071519457,0.7313458270279093,0.4661793609035535,0.2342370298376992,0.2655660377358491,0.2004716981132075,0.2009207629444921,0.3213597269018865,0.3582004157524064,0.6524359833006309,0.3962264150943396,residual,0,x_passive,residual_passive_rvo_mpc,7,9
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14038,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,11764292532572745133,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9671063423156738,1.0031108856201172,0,0,0,0,0,1.212473192214966,1,0,1,0,0.5123412609100342,13.44,112,0.1263538151979446,0.3771834671497345,0.9876249488443136,11.798127619898878,0.741915969452488,0.5136512094509921,0.1655953122151134,0.1924107142857143,0.1361607142857142,0.2003579327785077,0.3281065962370486,0.3842628979829273,0.5153078262933664,0.6852678571428571,plain,1,x_intent,icgp_rvo_mpc,7,10
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14038,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,11764292532572745133,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9671063423156738,1.0031108856201172,0,0,0,0,0,1.212473192214966,1,0,0,0,0.6825004816055298,10.92,91,0.1977118849754333,0.362498015165329,0.9806361626833676,10.490251617389733,0.5873865825789315,0.4355412784012055,0.2023887364475241,0.3192307692307692,0.239010989010989,0.1650635318408955,0.2905239000396578,0.3148830833642201,0.5592606178057062,0.489010989010989,plain,0,x_passive,passive_rvo_mpc,7,10
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14038,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,11764292532572745133,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9671063423156738,1.0031108856201172,0,0,0,0,0,1.212473192214966,1,0,0,0,0.6878558993339539,12.84,107,0.1303639858961105,0.3248185813426971,0.9872321942821144,10.822733706809233,0.5861376649814345,0.3858513503735798,0.2932906542223591,0.2467289719626168,0.1845794392523364,0.1801619132136421,0.3287403270114805,0.3605674866329286,0.6251369070561132,0.3714953271028037,residual,1,x_intent,icgp_rvo_mpc,7,10
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14038,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,11764292532572745133,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9671063423156738,1.0031108856201172,0,0,0,0,0,1.212473192214966,1,0,0,0,0.7022035717964172,15.48,129,0.1058474704623222,0.2770148813724518,0.9896333338692784,10.888297040975884,0.6246946018311924,0.4223150312720054,0.27791608658316,0.2503875968992248,0.2073643410852713,0.1695431204893908,0.2911550414839456,0.32520418057146,0.581910221175861,0.3449612403100775,residual,0,x_passive,residual_passive_rvo_mpc,7,10
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14055,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,3193834725056062020,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9625673294067384,0.9845476150512696,0,0,0,0,0,1.2004841947555542,1,0,0,0,0.6203426718711853,11.88,99,0.1522144824266433,0.3251557052135467,0.9851081566885114,11.61782818310894,0.6614165228763313,0.4568927377989196,0.1613237379727922,0.1792929292929292,0.1287878787878787,0.2130260139364146,0.3356321896808316,0.3752550130450364,0.5658168180572867,0.7853535353535354,plain,1,x_intent,icgp_rvo_mpc,7,11
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14055,plain_zero,clean,0.0,0.0,neighbor_gaussian_v1,3193834725056062020,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9625673294067384,0.9845476150512696,0,0,0,0,0,1.2004841947555542,1,0,0,0,0.677910566329956,12.6,105,0.1354769170284271,0.3607593774795532,0.9867456695064902,11.412591163127216,0.66460359388785,0.4295075712991612,0.1827119048573963,0.1895238095238095,0.1595238095238095,0.2330548233301157,0.3409534061054388,0.3783133991885752,0.5093796578588939,0.7023809523809523,plain,0,x_passive,passive_rvo_mpc,7,11
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14055,residual_candidate,clean,0.0,0.0,neighbor_gaussian_v1,3193834725056062020,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9625673294067384,0.9845476150512696,0,0,0,0,0,1.2004841947555542,1,0,0,0,0.7385631799697876,12.36,103,0.1216072589159011,0.2919232845306396,0.988102601841092,10.861263196333311,0.5938492827524332,0.3655008967893505,0.2172851941527943,0.2422330097087378,0.1626213592233009,0.197929447756411,0.3459937855442171,0.38084057565887,0.6344034426615944,0.4029126213592233,residual,1,x_intent,icgp_rvo_mpc,7,11
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14055,residual_zero,clean,0.0,0.0,neighbor_gaussian_v1,3193834725056062020,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9625673294067384,0.9845476150512696,0,0,0,0,0,1.2004841947555542,1,0,0,0,0.7295287251472473,12.72,106,0.1089247390627861,0.2834854423999786,0.9893433917313814,10.684764544595964,0.7314163441967465,0.5022960570025837,0.2126905671485594,0.3,0.240566037735849,0.2103689121973332,0.3241922363610762,0.3633143919397075,0.6610303278253326,0.410377358490566,residual,0,x_passive,residual_passive_rvo_mpc,7,11
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,4,14072,plain_candidate,clean,0.0,0.0,neighbor_gaussian_v1,16753365664216050728,12.0,5.4,64.80000000000001,0.0617283950617283,16.200000000000003,x,y,4.140000000000001,0.9661835748792268,0.9745326042175292,0.9626107215881348,0,0,0,0,0,1.2011216068267825,1,0,0,0,0.5204872488975525,14.16,118,0.1164711639285087,0.3120040595531463,0.9886221261695028,11.974012172635412,0.6713264211314293,0.4687671417338868,0.1683463986225079,0.1783898305084745,0.1292372881355932,0.2111166462878365,0.3353372871155961,0.3838711336191933,0.5269350931528262,0.701271186440678,plain,1,x_intent,icgp_rvo_mpc,7,12
